Short_Name,Iteration_Count_o,Error_Final_o,Duration_o,Error_Initial_o,Duration_Log_o,Iteration_Count_m,Error_Final_m,Duration_m,Error_Initial_m,Duration_Log_m
instance_0000001311,21.0,4.907402390593975e-18,1.188310623168945,0.0013260780255249,0.1725326540777593,22.0,4.6671258146541136e-18,0.9116270542144777,0.0002148301881692,-0.0925243043255796
instance_0000001071,22.0,6.210780455717763e-18,0.9800057411193848,0.001962428946087,-0.0201968490495926,22.0,5.59793320510639e-18,0.96999192237854,0.0003545738370025,-0.0304675349641859
instance_0000001810,19.0,4.862586840659374e-18,0.9070672988891602,0.0013381569766307,-0.0975386321828617,22.0,5.037654920145223e-18,0.8167178630828857,0.0001948363146766,-0.2024615765871301
instance_0000001493,22.0,6.088685298091346e-18,1.9984369277954104,0.001897125477659,0.692365338899097,22.0,5.5178957263251694e-18,1.085690975189209,0.0004149350746542,0.0822166277860182
instance_0000001121,22.0,6.495334353434908e-18,0.9534082412719728,0.0019036668156213,-0.0477120921623728,21.0,6.370135345430685e-18,1.0882847309112549,0.0003886780611547,0.0846028154011612
instance_0000001510,22.0,5.896259945279839e-18,0.8799915313720703,0.0019287605390369,-0.1278429949970196,22.0,5.5726775941769364e-18,0.9933433532714844,0.0003659227311431,-0.0066789010156138
instance_0000001594,22.0,6.176449487375225e-18,0.9006946086883545,0.0017950492376299,-0.1045890259010897,22.0,5.4362120465059796e-18,0.9900023937225342,0.0004643089005621,-0.0100479179548748
instance_0000001948,22.0,5.8883132897657785e-18,0.993701696395874,0.0017456629960972,-0.0063182215953517,21.0,5.420774860569446e-18,0.7862484455108643,0.0003053209582382,-0.2404824480621417
instance_0000001328,23.0,6.1224434001114865e-18,1.3789920806884766,0.0019412389124948,0.3213528560016919,22.0,5.9578875295314976e-18,1.2186524868011477,0.0003612761208572,0.1977457292990549
instance_0000001809,23.0,6.448009930962099e-18,1.0957822799682615,0.0018310687220299,0.0914685191283711,22.0,5.468295426602406e-18,0.8403544425964355,0.0003871195317043,-0.1739315206710062
instance_0000001092,23.0,6.50182999038112e-18,0.9916672706604004,0.0016795637787794,-0.0083676406013907,22.0,5.164509536261931e-18,0.9690475463867188,0.000318550225525,-0.0314416008165862
instance_0000001159,23.0,5.682534163710905e-18,1.1173341274261477,0.0014586266862918,0.1109456046550669,22.0,4.5594836812548074e-18,0.913336992263794,0.0002073194487044,-0.0906503621479138
instance_0000001393,22.0,7.00199517554989e-18,0.8449997901916504,0.0019276027432596,-0.1684188999188988,22.0,5.877960529474427e-18,1.100916624069214,0.0004583944325343,0.0961431274155028
instance_0000001971,23.0,5.7822159040975594e-18,1.157003402709961,0.0017027639395788,0.1458333891838449,22.0,5.567087874898987e-18,0.9202346801757812,0.0004785881272773,-0.0831265543206574
instance_0000001219,23.0,4.740313349412034e-18,0.9976859092712402,0.0013309057997002,-0.0023167723745567,23.0,4.4174045164667644e-18,0.9742777347564696,0.0002752165982763,-0.0260588673661376
instance_0000001627,22.0,5.907404421096887e-18,1.0089950561523438,0.0015549894291786,0.008954841609561,21.0,4.799928447428593e-18,1.2069857120513916,0.0003952771503277,0.188126104473989
instance_0000001845,23.0,6.1201536276337235e-18,0.9609949588775636,0.0017496372379119,-0.039786115730532,22.0,5.749681859501696e-18,0.8075783252716064,0.0003448075994239,-0.2137152313488741
instance_0000001887,22.0,5.810765826723359e-18,0.9864208698272704,0.0016861284919103,-0.0136721697855951,22.0,5.036540930630807e-18,0.8244116306304932,0.0003915933117617,-0.1930853220710593
instance_0000001662,22.0,5.8717710806550095e-18,0.9726941585540771,0.0015966236341721,-0.0276855745179308,21.0,4.9064007174715944e-18,1.0096120834350586,0.0004369163132118,0.0095661812702917
instance_0000001481,23.0,6.728535572251818e-18,1.1193487644195557,0.0019699646565113,0.112747055853699,22.0,5.695335068404238e-18,0.965665340423584,0.0004800665001305,-0.034937943278197
instance_0000001094,20.0,4.890229332573406e-18,0.8989894390106201,0.0013300868652072,-0.1064839920649249,22.0,4.634486057975242e-18,1.088325262069702,0.0002151979071239,0.0846400578640578
instance_0000001574,23.0,4.508111428150794e-18,0.9489996433258056,0.0013687547478614,-0.0523468562144234,22.0,4.298801843915959e-18,1.001006841659546,0.0002359004954889,0.0010063351344474
instance_0000001292,22.0,6.184750947673268e-18,0.9633257389068604,0.0020535939330598,-0.0373636700625319,22.0,6.12926490959591e-18,1.1129934787750244,0.0004831980834097,0.1070532131343062
instance_0000001291,22.0,5.4624053935575736e-18,0.9096903800964355,0.0016365016601895,-0.0946509790188335,21.0,5.140946049172844e-18,0.8936429023742676,0.0003019972323646,-0.1124490216653581
instance_0000001344,22.0,5.7354769782402084e-18,1.8573637008666992,0.0015852127106192,0.6191581171875936,21.0,5.362397953913821e-18,0.98866605758667,0.0004060777535983,-0.0113986610145922
instance_0000001565,22.0,5.3451313445935945e-18,0.9420609474182128,0.0015818735956519,-0.0596853064793956,22.0,4.8351767543634536e-18,0.9799911975860596,0.0002731233888044,-0.0202116894128996
instance_0000001542,22.0,6.8236850851273536e-18,0.947688102722168,0.0019926134516757,-0.0537298364286542,22.0,5.606333288891704e-18,1.007646083831787,0.0003750983537352,0.0076170006868388
instance_0000001993,22.0,6.640116792994703e-18,1.11767578125,0.0017111831455114,0.1112513337931682,23.0,5.625574548467091e-18,0.8925566673278809,0.0004812048775957,-0.1136652745395774
instance_0000001388,23.0,4.866928583493481e-18,0.9419994354248048,0.0013579858811574,-0.0597506037426789,22.0,4.48991520104102e-18,1.0436620712280271,0.0001883405034105,0.0427357504994519
instance_0000001083,22.0,5.282489360675835e-18,0.8582642078399658,0.0015215401183235,-0.1528432923508712,21.0,4.740048742245005e-18,0.9116206169128418,0.0003475720310599,-0.0925313656828902
instance_0000001064,22.0,6.0152185489704924e-18,0.9690020084381104,0.0018666934318069,-0.0314885944019704,21.0,5.8006300359464144e-18,0.8996343612670898,0.000377934072229,-0.1057668634647039
instance_0000001599,23.0,5.4068930268708824e-18,0.945680856704712,0.0015959368403705,-0.0558501276264677,22.0,5.158612713901513e-18,1.062990665435791,0.0002682226832956,0.0610863179814532
instance_0000001517,23.0,5.279674103274242e-18,0.978018283843994,0.0014299469397516,-0.0222269139850632,22.0,5.025709972176981e-18,1.1779885292053225,0.0002527513578107,0.1638083476652806
instance_0000001996,20.0,5.196126133596078e-18,0.969001293182373,0.0013245665579214,-0.0314893325387287,22.0,4.390124785692258e-18,0.8334522247314453,0.0002227302124419,-0.1821788972925708
instance_0000001658,23.0,5.961686703398717e-18,1.0446689128875732,0.001708373203857,0.0437000054429609,23.0,5.171036137010705e-18,1.272892713546753,0.0003034467632402,0.2412920375843279
instance_0000001232,22.0,5.698334011206375e-18,0.9623246192932128,0.0017057250673434,-0.038403443144472,21.0,4.952668755011165e-18,0.8456406593322754,0.0003034118869112,-0.1676607621711576
instance_0000001688,22.0,6.864298454549434e-18,1.0117273330688477,0.0019011755436993,0.011659100835051,22.0,5.643707725609473e-18,1.0156192779541016,0.000385055688646,0.015498552505671
instance_0000001648,22.0,5.449455963397608e-18,0.8780159950256348,0.0015497625507728,-0.1300904679438982,21.0,4.7458532941920746e-18,1.0384376049041748,0.0003786738268383,0.0377172805879447
instance_0000001918,24.0,4.938600055535692e-18,1.036008358001709,0.0013529088834495,0.0353752113739658,22.0,4.417390263019079e-18,0.850517749786377,0.0002563813469485,-0.1619099975387402
instance_0000001706,23.0,6.572272384175181e-18,0.9876716136932372,0.0020671176823211,-0.0124050112874327,22.0,5.805644007308633e-18,0.7466354370117188,0.0004341197932005,-0.2921782491066027
instance_0000001968,23.0,5.241871123119485e-18,1.1346755027770996,0.0014261709361782,0.1263467094190708,22.0,4.858430792646793e-18,1.0108888149261477,0.0003002052444381,0.0108299586455457
instance_0000001506,22.0,6.0152185489704924e-18,0.9703593254089355,0.0018666934318069,-0.0300888375142214,21.0,5.8006300359464144e-18,1.0696887969970703,0.000377934072229,0.0673677622425452
instance_0000001561,24.0,4.980369121482203e-18,1.0533335208892822,0.0013890769001991,0.0519599169901403,22.0,4.4068685717437785e-18,0.969001054763794,0.0002372708770076,-0.0314895785844359
instance_0000001169,22.0,5.080408216776461e-18,0.9636678695678712,0.0015015921441965,-0.0370085773802303,22.0,4.61927744822681e-18,0.9176592826843262,0.0002594174561262,-0.0859291090155015
instance_0000001668,23.0,5.1595078889686065e-18,1.1826550960540771,0.001385745413951,0.1677619922370669,21.0,4.572205520949762e-18,1.078632116317749,0.0002750614164224,0.0756936794073718
instance_0000001774,24.0,6.990242963214096e-18,1.055363416671753,0.0018698131396016,0.0538851783905052,21.0,5.1909949742349574e-18,0.766643762588501,0.0003218606188956,-0.2657330410638329
instance_0000001239,23.0,4.740313349412034e-18,1.0069894790649414,0.0013309057997002,0.0069651658813911,23.0,4.4174045164667644e-18,1.001689910888672,0.0002752165982763,0.0016884845959117
instance_0000001802,23.0,5.08693116078836e-18,1.1078732013702393,0.0015475276929714,0.1024421425798926,22.0,4.488364918228955e-18,0.8330297470092773,0.0002894117640562,-0.1826859267574951
instance_0000001780,23.0,4.631287464835016e-18,1.1166753768920898,0.0013443746856479,0.1103558573403154,22.0,4.4482153358389224e-18,0.8999817371368408,0.0002269410759687,-0.10538080793389
instance_0000001812,23.0,5.9460830545202634e-18,1.1166868209838867,0.0018909701151131,0.1103661056482772,21.0,5.3368102496423155e-18,0.7617197036743164,0.0003300570997935,-0.2721766339133943
instance_0000001676,21.0,5.699725834884637e-18,0.909696102142334,0.0015998808823693,-0.0946446889359355,21.0,5.0349198855225465e-18,1.0436499118804932,0.0002885368240786,0.0427240997758104
instance_0000001210,23.0,4.850898583422327e-18,1.339137315750122,0.0013309353004174,0.292025612422009,22.0,4.6127925110466916e-18,0.9536259174346924,0.0002264882638656,-0.0474838045224569
instance_0000001047,23.0,5.723481079329727e-18,1.0793960094451904,0.0015953404575901,0.0764016341835188,22.0,4.743964496159415e-18,0.9429094791412354,0.0003333614390035,-0.0587849933833573
instance_0000001207,23.0,5.395867345589113e-18,0.9927160739898682,0.0014622641212322,-0.0073105833246768,22.0,4.864434262100694e-18,0.9023010730743408,0.0002298104210443,-0.1028070307168003
instance_0000001378,23.0,6.572272384175181e-18,0.9400031566619872,0.0020671176823211,-0.0618720455726757,22.0,6.214768556565228e-18,0.9896085262298584,0.0004341330831287,-0.0104458421064374
instance_0000001264,24.0,4.778876773329982e-18,1.0447123050689695,0.0013534566313922,0.0437415413589822,22.0,4.469154452472396e-18,0.9426288604736328,0.0002451523758925,-0.059082647017631
instance_0000001021,23.0,5.148684617576641e-18,0.9710092544555664,0.0013660206394459,-0.0294192798860075,22.0,4.727766338171706e-18,0.9078991413116456,0.0002071744301283,-0.0966219844010557
instance_0000001651,22.0,5.117979785476598e-18,1.33147931098938,0.00135645093527,0.2862905880282479,21.0,4.588638743531237e-18,0.983649730682373,0.0002102601898809,-0.0164854100540613
instance_0000001082,22.0,6.735656470368281e-18,1.005993127822876,0.002034983873218,0.0059752404642306,22.0,6.019598726564554e-18,0.9849908351898192,0.0004597099189376,-0.015122942229152
instance_0000001593,22.0,5.655139710852628e-18,0.9429984092712402,0.0015076033399109,-0.0586906832310777,22.0,4.763274455066938e-18,1.0076355934143066,0.000247000472414,0.0076065898171336
instance_0000001407,21.0,4.987380481637755e-18,0.9152870178222656,0.0014422217906284,-0.0885175822140427,20.0,4.2377687293793895e-18,0.9016289710998536,0.0002287395969351,-0.1035521837871832
instance_0000001315,23.0,5.6213077669916024e-18,1.0883629322052002,0.001556099085713,0.084674670203667,22.0,4.847201518371423e-18,0.949326753616333,0.0003016993727572,-0.0520022260240707
instance_0000001529,23.0,6.1200440193282985e-18,1.0666680335998535,0.0016002335490662,0.0645398026366127,22.0,5.035175968848581e-18,1.1250677108764648,0.0002952910117869,0.1178432212909383
instance_0000001622,23.0,5.235125266791372e-18,1.065000295639038,0.001416984480591,0.0629750767566908,22.0,4.375594836939786e-18,1.2685813903808594,0.0002355373596164,0.2378992606956369
instance_0000001152,20.0,5.2576648828672314e-18,0.9596736431121826,0.0013578577554075,-0.0411620074095631,22.0,4.528509107707492e-18,0.8953275680541992,0.0002330670978326,-0.1105656298422272
instance_0000001192,22.0,6.798810135178619e-18,0.9301445484161376,0.0019492168992785,-0.0724152765081292,22.0,5.6874736694711175e-18,1.013659954071045,0.0003752667571583,0.0135674979115168
instance_0000001858,23.0,5.2860171686495156e-18,1.1946873664855957,0.0016495069917312,0.1778845331518285,22.0,5.441008522044766e-18,0.8246023654937744,0.0003058515123919,-0.1928539900574073
instance_0000001572,23.0,6.6224389478833625e-18,1.1290264129638672,0.0020562429407238,0.12135567990172,22.0,6.428771325261543e-18,1.075326919555664,0.0004163067909214,0.0726247265617549
instance_0000001128,22.0,5.208969912937194e-18,1.0340001583099363,0.0015323536137128,0.033434929190613,22.0,4.6032651197863014e-18,0.9316534996032716,0.0003527615270084,-0.0707943149659915
instance_0000001717,22.0,6.782315285139625e-18,0.9769999980926514,0.0019926134516757,-0.0232686288916047,22.0,6.147037988725248e-18,0.8233110904693604,0.0004075437199858,-0.194421154017411
instance_0000001052,23.0,5.22065744407596e-18,1.0079987049102783,0.0017482421065338,0.0079668848371196,22.0,5.440142104475636e-18,0.9816083908081056,0.0003133880207758,-0.0185628375289531
instance_0000001553,22.0,6.529392645659334e-18,1.000776290893555,0.0019401448179155,0.0007759897356263,21.0,6.093521412385464e-18,0.9569485187530518,0.0004029494592796,-0.0440056833825782
instance_0000001269,23.0,6.1572127648314295e-18,1.656808614730835,0.0017700728517812,0.5048932307059723,22.0,5.1317663814637136e-18,0.9394781589508056,0.0004296659709757,-0.0624307079232667
instance_0000001280,22.0,6.528723175809893e-18,1.1476736068725586,0.0020062300735143,0.1377369429013825,22.0,5.646066071727394e-18,0.96166729927063,0.0004769563678651,-0.0390867308878508
instance_0000001933,22.0,6.735656470368281e-18,0.9047319889068604,0.002034983873218,-0.1001165239960556,22.0,5.800960293217804e-18,0.8960177898406982,0.0004596912741009,-0.109795011471387
instance_0000001623,23.0,5.4068930268708824e-18,0.984726905822754,0.0015959368403705,-0.0153909292235823,22.0,5.158612713901513e-18,1.030630350112915,0.0002682226832956,0.0301706054526757
instance_0000001345,23.0,7.195526077907793e-18,1.3779983520507812,0.0020395487245767,0.3206319766914638,22.0,5.548031446160201e-18,1.0316276550292969,0.0004082697443621,0.0311378025653947
instance_0000001162,23.0,6.512414747524751e-18,1.0913317203521729,0.0016931287275328,0.0873987122884518,22.0,5.050321787769692e-18,0.9643473625183104,0.000292082334595,-0.0363037147139359
instance_0000001182,22.0,6.418180787593905e-18,1.308591365814209,0.0018033344996157,0.2689512653988815,22.0,5.742902392477532e-18,1.0542864799499512,0.0004538936665863,0.0528642157965952
instance_0000001373,22.0,4.9776082054542324e-18,1.9255123138427732,0.0013732391997533,0.655192069392743,22.0,4.90037728356782e-18,0.9360024929046632,0.0002972564343051,-0.0661371391484089
instance_0000001229,23.0,6.596013678821812e-18,1.377695083618164,0.0018637018659138,0.3204118735189439,22.0,6.1320798617901616e-18,0.9006428718566895,0.0005091863326453,-0.1046464685871361
instance_0000001646,22.0,6.428934156824035e-18,1.1480002403259275,0.0019505510948233,0.1380215072404954,21.0,6.4824744018139545e-18,0.9736123085021972,0.0004109533493247,-0.026742095130929
instance_0000001429,24.0,5.049026607156638e-18,1.0265624523162842,0.0013529088834495,0.0262157956810012,22.0,4.4981801549048105e-18,0.9987821578979492,0.0002320036780871,-0.0012185842743705
instance_0000001573,22.0,6.271800590805786e-18,0.9549946784973145,0.0019884049357627,-0.0460495107710528,22.0,5.3339926494817784e-18,0.9703037738800048,0.0003992320359401,-0.0301460875634094
instance_0000001322,23.0,5.684000567727305e-18,1.0966639518737793,0.0015627425030479,0.0922728006110727,22.0,5.1031599318860095e-18,0.927623987197876,0.0002759833336893,-0.0751288145152345
instance_0000001685,22.0,5.938167047445141e-18,1.0296504497528076,0.0020246481958116,0.0292193754707636,22.0,5.444999449539077e-18,1.0106439590454102,0.0004353661140929,0.0105877108966223
instance_0000001363,21.0,5.910714669747964e-18,1.405648946762085,0.0015998808823693,0.3404990799666439,21.0,4.8065231437039894e-18,0.9249932765960692,0.0003015241020265,-0.0779688100409177
instance_0000001009,22.0,6.525979042892545e-18,0.9517431259155272,0.0019011755436993,-0.0494601063192645,22.0,5.787830225250293e-18,0.9259932041168212,0.0003452008307234,-0.0768883833296036
instance_0000001202,22.0,5.682579844087592e-18,1.3879923820495603,0.0015350092051318,0.3278583736326352,22.0,4.840868756565144e-18,0.9017016887664796,0.0003248735234862,-0.1034715356084729
instance_0000001480,21.0,5.704595705586653e-18,1.0246798992156982,0.0015177110954798,0.0243802703685186,21.0,4.7355048708710185e-18,0.8850085735321045,0.0002692752968688,-0.1221579464142343
