Short_Name,Iteration_Count_o,Error_Final_o,Duration_o,Error_Initial_o,Duration_Log_o,Iteration_Count_m,Error_Final_m,Duration_m,Error_Initial_m,Duration_Log_m
instance_0000012237,14.0,1.6760050232983348e-13,0.2376503944396972,203.10612741347,-1.4369546161730342,,,,,
instance_0000012238,14.0,1.1623749490175942e-13,0.2389988899230957,206.5634427001116,-1.4312963717346527,,,,,
instance_0000012239,14.0,1.6815880325458759e-13,0.2570071220397949,236.25545675726147,-1.3586514822537927,,,,,
instance_0000012240,13.0,8.965102923632359e-14,0.2177107334136963,180.33391807431323,-1.5245880082652616,,,,,
instance_0000012241,13.0,8.589481159204797e-14,0.2330021858215332,165.42358702986448,-1.4567074442521428,,,,,
instance_0000012242,13.0,1.5423624379697714e-13,0.2259535789489746,232.85791172136229,-1.4874257036885552,,,,,
instance_0000012243,13.0,8.62697063003353e-14,0.2290012836456298,164.8353588371384,-1.474027670004176,,,,,
instance_0000012244,13.0,1.2459607305250026e-13,0.2400028705596923,200.66841528120648,-1.427104395046289,,,,,
instance_0000012245,13.0,1.2056625325412284e-13,0.2326562404632568,216.4849448790127,-1.4581932776544575,,,,,
instance_0000012246,13.0,9.013861675469897e-14,0.2180001735687255,166.92716496571674,-1.5232594200065503,,,,,
instance_0000012247,13.0,1.1311064195089753e-13,0.2300145626068115,217.6103495752472,-1.4696126563815055,,,,,
instance_0000012248,13.0,9.051646721218387e-14,0.2080628871917724,169.87110935357452,-1.5699149027088954,,,,,
instance_0000012249,13.0,1.5368884952892965e-13,0.2220089435577392,174.35975891472634,-1.5050376116252058,,,,,
instance_0000012250,13.0,8.729062216649534e-14,0.2416400909423828,174.09836151765478,-1.4203058873568304,,,,,
instance_0000012251,14.0,1.246389591782073e-13,0.2550008296966553,227.59059163625577,-1.3664884801166306,,,,,
instance_0000012252,14.0,2.313934754297628e-13,0.2279994487762451,213.2469496438394,-1.4784120676786665,,,,,
instance_0000012253,13.0,9.525914388463781e-14,0.2109973430633545,168.1974058430908,-1.5559097377021551,,,,,
instance_0000012254,14.0,1.4015885680693744e-13,0.2359936237335205,256.401094382469,-1.4439504923998248,,,,,
instance_0000012255,14.0,1.426490199781285e-13,0.2306780815124511,252.2968198154416,-1.4667321269313296,,,,,
instance_0000012256,14.0,1.482030172480643e-13,0.2419331073760986,179.5143861597936,-1.419094006836585,,,,,
instance_0000012257,13.0,1.0666509669506273e-13,0.2330029010772705,197.10405207996837,-1.4567043745185393,,,,,
instance_0000012258,14.0,9.314650396482469e-14,0.2656726837158203,176.1045419982062,-1.325490240248934,,,,,
instance_0000012259,11.0,8.06621735835438e-14,0.1799995899200439,163.1448710286841,-1.7148007063164998,,,,,
instance_0000012260,13.0,1.4104666172248593e-13,0.2546758651733398,206.63427810402163,-1.3677636593454288,,,,,
instance_0000012261,13.0,1.0809210024806344e-13,0.2127392292022705,186.31798579568692,-1.54768813935654,,,,,
instance_0000012262,13.0,8.517495162023187e-14,0.2197821140289306,171.58668939914156,-1.5151186141683664,,,,,
instance_0000012263,14.0,1.8698982469215426e-13,0.2180140018463134,183.4100241889786,-1.5231959896028056,,,,,
instance_0000012264,14.0,1.0036181457470197e-13,0.2380375862121582,182.60441586626425,-1.4353266925183747,,,,,
instance_0000012265,13.0,1.3967710088510818e-13,0.2067220211029052,235.94943526950996,-1.5763802814286063,,,,,
instance_0000012266,13.0,1.0895331674616517e-13,0.2269988059997558,203.7729082387397,-1.4828105214275376,,,,,
instance_0000012267,14.0,1.388496928923482e-13,0.2716529369354248,238.4389535846316,-1.3032299945745236,,,,,
instance_0000012268,12.0,8.30332437739839e-14,0.2210025787353515,171.47246269146495,-1.5095809090467067,,,,,
instance_0000012269,13.0,9.155796400702398e-14,0.2209920883178711,185.55516287531688,-1.509628377571847,,,,,
instance_0000012270,13.0,1.1410811054147357e-13,0.2420001029968261,219.77269576892309,-1.4188171272188217,,,,,
instance_0000012271,13.0,1.4441351082614505e-13,0.2480013370513916,225.5757612796002,-1.3943211414954315,,,,,
instance_0000012272,13.0,8.371829541992225e-14,0.2039978504180908,167.84359014478338,-1.5896458223596586,,,,,
instance_0000012273,14.0,2.066580288059605e-13,0.2308135032653808,216.93285335892787,-1.466145239710485,,,,,
instance_0000012274,14.0,1.8006535835051561e-13,0.2297446727752685,185.16878648975157,-1.470786705065138,,,,,
instance_0000012275,13.0,1.0318955886016704e-13,0.2089910507202148,180.96315749067247,-1.565463847454611,,,,,
instance_0000012276,13.0,9.426109905105527e-14,0.2159810066223144,188.96208114820075,-1.5325648074683436,,,,,
instance_0000012277,13.0,1.1622308919162136e-13,0.2236433029174804,183.35898208217756,-1.497702894029691,,,,,
instance_0000012278,13.0,8.478486390829474e-14,0.2469992637634277,173.33097702114836,-1.3983699230734696,,,,,
instance_0000012279,13.0,9.615884412354737e-14,0.2059996128082275,184.232774372974,-1.5798809897660333,,,,,
instance_0000012280,14.0,2.050386400846672e-13,0.2270035743713379,202.692242275166,-1.4827895154954616,,,,,
instance_0000012281,13.0,1.1691606699640838e-13,0.2239987850189209,213.12952381566527,-1.4961146511644818,,,,,
instance_0000012282,13.0,1.0238490520984485e-13,0.2450072765350341,177.41975168400293,-1.406467368735454,,,,,
instance_0000012283,13.0,1.7327591468534565e-13,0.24906587600708,209.43029690568517,-1.390037855230427,,,,,
instance_0000012284,14.0,1.5221540949714418e-13,0.216700792312622,203.85407644467705,-1.5292377141815237,,,,,
instance_0000012285,14.0,1.5147833179787957e-13,0.2429976463317871,266.9592109857114,-1.4147035215659165,,,,,
instance_0000012286,13.0,9.353076090271598e-14,0.2319996356964111,177.27821866126155,-1.46101947759115,,,,,
instance_0000012287,14.0,1.0013294334298289e-13,0.228999376296997,188.42066340125712,-1.4740359990255056,,,,,
instance_0000012288,13.0,1.0352090436818309e-13,0.2220003604888916,176.6422311286285,-1.50507627328734,,,,,
instance_0000012289,13.0,9.68003769659438e-14,0.2346787452697754,179.37619834368093,-1.4495377414967416,,,,,
instance_0000012290,13.0,1.1118959268735366e-13,0.2300093173980713,166.2929477431639,-1.46963546045307,,,,,
instance_0000012291,13.0,8.31059074709585e-14,0.215001106262207,167.100740360932,-1.5371121054620978,,,,,
instance_0000012292,13.0,8.990501636358005e-14,0.2210056781768798,173.7676420806791,-1.5095668846863928,,,,,
instance_0000012293,15.0,1.4700495920795484e-13,0.2720015048980713,254.22825311906,-1.3019476799879477,,,,,
instance_0000012294,13.0,1.3416813707097761e-13,0.2250075340270996,174.40580161553274,-1.4916213927734252,,,,,
instance_0000012295,13.0,9.811106068389771e-14,0.2190001010894775,185.3535952088892,-1.5186830875699548,,,,,
instance_0000012296,14.0,1.4544737181314045e-13,0.2428240776062011,224.467498569888,-1.4154180582958256,,,,,
instance_0000012297,13.0,1.1329761098323653e-13,0.2220001220703125,198.85932162604456,-1.5050773472437362,,,,,
instance_0000012298,13.0,9.018134334479759e-14,0.2349975109100341,169.85835527355525,-1.4481803567662674,,,,,
instance_0000012299,13.0,1.4577855807428965e-13,0.2259464263916015,224.4109433425197,-1.4874573591755618,,,,,
instance_0000012300,13.0,1.1752913104299566e-13,0.224811315536499,214.09891170106283,-1.492493826212961,,,,,
instance_0000012301,13.0,1.6096462258100925e-13,0.2249963283538818,191.8404727746528,-1.4916711953380557,,,,,
instance_0000012302,14.0,1.1163096863823741e-13,0.2157175540924072,216.06381820337828,-1.5337853469215066,,,,,
instance_0000012303,14.0,1.6633074265802676e-13,0.2416789531707763,225.0253450921844,-1.420145073381256,,,,,
instance_0000012304,13.0,1.0841820407381153e-13,0.2276668548583984,183.57673190240985,-1.4798718814689706,,,,,
instance_0000012305,13.0,9.248813790616525e-14,0.2399358749389648,193.5324307193048,-1.4273835790954663,,,,,
instance_0000012306,14.0,9.315389175417715e-14,0.2439973354339599,181.7934873237752,-1.4105979741011858,,,,,
instance_0000012307,13.0,1.5458665278603125e-13,0.2190618515014648,185.5924042961179,-1.518401162093291,,,,,
instance_0000012308,14.0,1.63292631313751e-13,0.2440004348754882,212.3135338345349,-1.4105852714139322,,,,,
instance_0000012309,14.0,1.1939482118273398e-13,0.2309894561767578,223.9967993863281,-1.465383213758534,,,,,
instance_0000012310,14.0,1.451067685505357e-13,0.2370002269744873,239.97994652227948,-1.4396941801492058,,,,,
instance_0000012311,13.0,1.002463721139957e-13,0.2226834297180175,166.3848792708108,-1.5020041137824869,,,,,
instance_0000012312,15.0,1.973150644960531e-13,0.2510666847229004,203.9465726688248,-1.3820366989491677,,,,,
instance_0000012313,13.0,1.3880777780802016e-13,0.2210004329681396,243.32941363221167,-1.5095906183344496,,,,,
instance_0000012314,13.0,1.1321529459946495e-13,0.2170002460479736,197.65285746332157,-1.5278567915806909,,,,,
instance_0000012315,14.0,1.8405445042781962e-13,0.2440640926361084,258.3941802979475,-1.410324413443755,,,,,
instance_0000012316,13.0,9.96595927801965e-14,0.2139995098114013,195.7774215217614,-1.5417815545638371,,,,,
instance_0000012317,13.0,1.0302542445445217e-13,0.2370076179504394,164.67708603207276,-1.4396629951127895,,,,,
instance_0000012318,14.0,1.4460128044744466e-13,0.2396447658538818,235.4021620297057,-1.4285975944083262,,,,,
instance_0000012319,13.0,1.0122642419987523e-13,0.2372660636901855,184.50138036315116,-1.4385731359224854,,,,,
instance_0000012320,14.0,1.5410431618665817e-13,0.2496922016143798,194.7238823665045,-1.387526313203812,,,,,
instance_0000012321,13.0,1.0659559700714466e-13,0.2330083847045898,182.05529932905023,-1.456680840207303,,,,,
instance_0000012322,13.0,1.0681537652416133e-13,0.2159359455108642,190.8097817435232,-1.532773463838005,,,,,
instance_0000012323,14.0,1.6131197201798527e-13,0.2319974899291992,211.85029545935248,-1.4610287266450488,,,,,
instance_0000012324,14.0,1.4341137182544204e-13,0.2400689125061035,248.75245801700436,-1.4268292614135394,,,,,
instance_0000012325,13.0,1.4033855848670936e-13,0.2359216213226318,182.3884251059349,-1.4442556421579718,,,,,
instance_0000012326,13.0,1.065106995579555e-13,0.216073989868164,212.4184038789494,-1.5321343842674064,,,,,
instance_0000012327,13.0,1.2943252027525337e-13,0.2174301147460937,204.5841872221412,-1.525877791597215,,,,,
instance_0000012328,13.0,1.033868693195312e-13,0.2232935428619384,166.65533944110558,-1.4992680374285616,,,,,
instance_0000012329,15.0,1.2671446400406222e-13,0.2669928073883056,233.3333190412531,-1.3205335595653167,,,,,
instance_0000012330,13.0,1.2480800572334054e-13,0.2109169960021972,214.8838241387012,-1.556290606777648,,,,,
instance_0000012331,13.0,9.376494238695361e-14,0.207021951675415,170.02890211517646,-1.5749304445981906,,,,,
instance_0000012332,13.0,1.1336497730676077e-13,0.2187027931213379,193.31744215326432,-1.520041579907088,,,,,
instance_0000012333,13.0,8.657606216802131e-14,0.2145838737487793,170.5379382571231,-1.5390545972345588,,,,,
instance_0000012334,13.0,1.072758786228846e-13,0.2390027046203613,171.0963738683963,-1.431280410711471,,,,,
instance_0000012335,13.0,1.1266145925003185e-13,0.2280020713806152,173.17909002983603,-1.4784005650662664,,,,,
instance_0000012336,13.0,1.0772955072046885e-13,0.215003490447998,169.2965643289516,-1.5371010163444032,,,,,
instance_0000012337,14.0,1.5304075584586444e-13,0.2270009517669677,190.47225233055133,-1.4828010687034987,,,,,
instance_0000012338,13.0,1.2881145695772313e-13,0.2206621170043945,233.5235155861215,-1.511122629730647,,,,,
instance_0000012339,14.0,1.5024726944821037e-13,0.2459998130798339,213.1741386371953,-1.402424502888136,,,,,
instance_0000012340,13.0,1.478086844056682e-13,0.2340013980865478,220.900097510794,-1.4524281889134474,,,,,
instance_0000012341,13.0,1.2468399730209565e-13,0.2400007247924804,217.34176776764411,-1.4271133356760373,,,,,
instance_0000012342,13.0,8.41953402949411e-14,0.2010018825531005,165.04009343906225,-1.6044410050310975,,,,,
instance_0000012343,13.0,9.392940378288627e-14,0.2276716232299804,192.21199909748648,-1.47985093717451,,,,,
instance_0000012344,14.0,1.48160168168805e-13,0.2420074939727783,258.91963210046305,-1.4187865864752505,,,,,
instance_0000012345,13.0,9.493982541029909e-14,0.2320036888122558,188.9773884127101,-1.4610020073894046,,,,,
instance_0000012346,13.0,1.3272381470849922e-13,0.2500026226043701,172.15004077009294,-1.386283870757434,,,,,
instance_0000012347,14.0,1.5614647880210765e-13,0.2559893131256103,178.17735764467926,-1.3626195809770312,,,,,
instance_0000012348,14.0,1.1538187633402928e-13,0.2576594352722168,207.58172972453224,-1.3561165843768974,,,,,
instance_0000012349,14.0,1.3846262439033497e-13,0.2790009975433349,241.2102657691496,-1.2765399217430236,,,,,
instance_0000012350,13.0,1.736207473765848e-13,0.2476804256439209,205.5793379650713,-1.395615970058669,,,,,
instance_0000012351,13.0,1.078264058649862e-13,0.2506728172302246,201.63303579494016,-1.3836067071787252,,,,,
instance_0000012352,13.0,1.4790483390848333e-13,0.2387077808380127,234.56605999307652,-1.43251514944464,,,,,
instance_0000012353,12.0,8.636240691342287e-14,0.2299983501434326,164.84099260721433,-1.4696831433740931,,,,,
instance_0000012354,13.0,1.6387546264196693e-13,0.2749989032745361,200.60758103245908,-1.290988169416114,,,,,
instance_0000012355,13.0,1.0392761989064747e-13,0.2470014095306396,192.11420892065223,-1.3983612357686626,,,,,
instance_0000012356,13.0,9.052685473055693e-14,0.2157421112060547,179.08378613870644,-1.5336715142013289,,,,,
instance_0000012357,13.0,9.019965890632427e-14,0.2157738208770752,175.74633317910354,-1.5335245454860624,,,,,
instance_0000012358,13.0,1.1393231440568042e-13,0.2099897861480713,192.1214575348177,-1.5606963868376411,,,,,
instance_0000012359,13.0,1.5149154103244025e-13,0.2057538032531738,178.86900043136163,-1.58107495476871,,,,,
instance_0000012360,13.0,8.945240893368433e-14,0.2339987754821777,165.80218447533997,-1.4524393966202742,,,,,
instance_0000012361,14.0,1.816346552143733e-13,0.2159872055053711,197.38545912548304,-1.5325361068237913,,,,,
instance_0000012362,13.0,8.7843335189021e-14,0.2150027751922607,178.79180001240138,-1.5371043430668,,,,,
instance_0000012363,13.0,8.380992819561343e-14,0.2150037288665771,165.47533195029297,-1.537099907439397,,,,,
instance_0000012364,13.0,1.0421802734957209e-13,0.1990003585815429,212.21636224096093,-1.6144486523419668,,,,,
instance_0000012365,13.0,8.892981920033574e-14,0.2050161361694336,182.37199401270425,-1.584666589919809,,,,,
instance_0000012366,13.0,1.0224959787267357e-13,0.2069907188415527,170.5455678348097,-1.5750813232361924,,,,,
instance_0000012367,13.0,1.3798652384738232e-13,0.2240698337554931,205.75973664891404,-1.4957975178764509,,,,,
instance_0000012368,13.0,8.897864502779594e-14,0.2086834907531738,166.7681987161981,-1.5669365731876448,,,,,
instance_0000012369,13.0,9.174012177389905e-14,0.2309982776641845,175.66220393257342,-1.4653450244873405,,,,,
instance_0000012370,13.0,9.58715753585294e-14,0.2009875774383545,176.64072232691927,-1.6045121766222754,,,,,
instance_0000012371,14.0,1.6939105301298874e-13,0.2260112762451172,213.82220658018724,-1.4871703860646608,,,,,
instance_0000012372,14.0,1.9441273051417838e-13,0.2370038032531738,222.8690180100644,-1.439679090494019,,,,,
instance_0000012373,13.0,9.183350479888025e-14,0.2211284637451172,178.37237886751572,-1.5090114624298798,,,,,
instance_0000012374,13.0,1.2471127590861116e-13,0.2010068893432617,173.17776985016587,-1.6044160961708367,,,,,
instance_0000012375,14.0,1.5721674059809764e-13,0.2397582530975341,195.53229088414167,-1.428124142046593,,,,,
instance_0000012376,13.0,9.733362201925325e-14,0.2275111675262451,178.38965479458653,-1.4805559537684587,,,,,
instance_0000012377,13.0,1.0341408890084305e-13,0.2020430564880371,179.5914064800696,-1.5992744533634875,,,,,
instance_0000012378,13.0,1.0030058876697965e-13,0.199000597000122,167.90043548551367,-1.6144474542615312,,,,,
instance_0000012379,14.0,1.3039255150630114e-13,0.2170002460479736,250.69205980482292,-1.5278567915806909,,,,,
instance_0000012380,13.0,1.316358077620474e-13,0.2279987335205078,237.6796135846637,-1.4784152047777388,,,,,
instance_0000012381,13.0,1.342109401550957e-13,0.2320001125335693,205.81597634098136,-1.461017422257456,,,,,
instance_0000012382,13.0,8.772392844096431e-14,0.2010018825531005,169.57759506515598,-1.6044410050310975,,,,,
instance_0000012383,13.0,1.611376141430875e-13,0.2230079174041748,204.59374337078089,-1.5005480040976769,,,,,
instance_0000012384,13.0,1.0007873098584325e-13,0.2179961204528808,180.25428214315903,-1.5232780124391028,,,,,
instance_0000012385,14.0,1.2009797165638857e-13,0.2269904613494873,227.82064198285087,-1.4828472828704595,,,,,
instance_0000012386,13.0,9.143488783140805e-14,0.2140016555786132,169.8898899916871,-1.541771527641551,,,,,
instance_0000012387,12.0,8.269679172346395e-14,0.1937129497528076,164.40221469085793,-1.6413778561171937,,,,,
instance_0000012388,13.0,1.1376768719949292e-13,0.2110011577606201,206.4550351106957,-1.5558916585039673,,,,,
instance_0000012389,14.0,1.4448484580403774e-13,0.222684621810913,231.6324388553449,-1.5019987604892209,,,,,
instance_0000012390,14.0,1.0105949303630085e-13,0.2239847183227539,174.2790039910407,-1.4961774512277284,,,,,
instance_0000012391,13.0,1.2562253018658894e-13,0.2076499462127685,197.39616789601735,-1.5719015679337318,,,,,
instance_0000012392,13.0,1.1323731534119981e-13,0.207651138305664,206.738564770023,-1.571895827072752,,,,,
instance_0000012393,13.0,1.0551708083063919e-13,0.2100002765655517,187.0363936659904,-1.5606464312867177,,,,,
instance_0000012394,14.0,1.6965462385151085e-13,0.2210674285888672,206.57917610259597,-1.5092875172630238,,,,,
instance_0000012395,14.0,1.3269132065415128e-13,0.2446725368499755,255.31738507783163,-1.4078345467487163,,,,,
