Name,Iteration_Count,Error_Final,Duration,Error_Initial,Model Flag,Duration_Log
instance_0000001048_info_m.npy,22.0,5.826433919291567e-18,0.9065005779266357,0.00043080572753889255,m,-0.09816361125115683
instance_0000001049_info_m.npy,22.0,4.509685632922254e-18,0.9038946628570557,0.000245348868893382,m,-0.10104244876755074
instance_0000001102_info_m.npy,21.0,4.372697580509645e-18,0.9232549667358398,0.0002191297813906587,m,-0.07984984564212051
instance_0000001981_info_m.npy,22.0,4.447108911452633e-18,0.8694393634796143,0.00021957215684555368,m,-0.1399066848482887
instance_0000001041_info_m.npy,22.0,6.5635466175853126e-18,0.9158079624176025,0.00036559998781853826,m,-0.08794858430294177
instance_0000001549_info_m.npy,22.0,5.4043647945720966e-18,1.1355860233306885,0.0004159179586322231,m,0.12714883780114294
instance_0000001024_info_m.npy,21.0,4.641829062789038e-18,0.9006767272949219,0.00025344309459948456,m,-0.10460887899087311
instance_0000001230_info_m.npy,22.0,5.1593175666988905e-18,0.9346573352813721,0.00026556436388242,m,-0.06757530319606085
instance_0000001272_info_m.npy,22.0,5.465681392589202e-18,0.9703600406646729,0.00041435310767560856,m,-0.03008810041049607
instance_0000001342_info_m.npy,22.0,5.099684485785165e-18,0.9386734962463379,0.00047227572980197837,m,-0.0632875745681668
instance_0000001133_info_m.npy,21.0,5.140946049172844e-18,0.8786892890930176,0.0003019972323646339,m,-0.12932392604704404
instance_0000001338_info_m.npy,22.0,5.132091946780348e-18,0.937990665435791,0.000306253818248623,m,-0.06401528158641988
instance_0000001197_info_m.npy,22.0,4.763274455066938e-18,1.030221939086914,0.0002470004724140248,m,0.029774253871839098
instance_0000001770_info_m.npy,21.0,4.876013238380578e-18,0.7379951477050781,0.00025029975680540887,m,-0.3038180293286479
instance_0000001786_info_m.npy,22.0,5.32923820041225e-18,0.8446414470672607,0.0003632685348217048,m,-0.16884306467276536
instance_0000001842_info_m.npy,21.0,5.094320197172891e-18,0.823800802230835,0.0003065888130846271,m,-0.193826523163157
instance_0000001657_info_m.npy,22.0,5.5464461136204265e-18,0.9989902973175049,0.00036702032101515854,m,-0.0010102127756391533
instance_0000001915_info_m.npy,21.0,4.618179001546543e-18,0.8253750801086426,0.0002861337524982378,m,-0.19191735341013832
instance_0000001884_info_m.npy,22.0,4.856572965938548e-18,0.9583041667938232,0.0003237178418874561,m,-0.04259004953186286
instance_0000001130_info_m.npy,22.0,5.538180386535499e-18,0.9189901351928711,0.0003578676810911154,m,-0.08447989096820746
instance_0000001175_info_m.npy,21.0,4.706013024977488e-18,0.9631483554840088,0.00021077702892605065,m,-0.0375478235103975
instance_0000001224_info_m.npy,22.0,4.921055082853057e-18,0.9775574207305908,0.0002268822961441201,m,-0.02269824641249848
instance_0000001179_info_m.npy,21.0,4.6366546932748846e-18,0.8929910659790039,0.00021752263755766882,m,-0.11317870265847856
instance_0000001795_info_m.npy,22.0,5.115043424906376e-18,0.8090524673461914,0.0002759581203077398,m,-0.2118915094577722
instance_0000001932_info_m.npy,21.0,4.7914319359919775e-18,0.80741286277771,0.00029022241147556806,m,-0.21392013958081965
instance_0000001456_info_m.npy,21.0,5.564040145287262e-18,1.1222736835479736,0.00039207555774337853,m,0.1153567020865186
instance_0000001635_info_m.npy,22.0,5.419309459784766e-18,0.9852907657623291,0.0004211831458010923,m,-0.014818487703787174
instance_0000001143_info_m.npy,22.0,4.650419540144533e-18,1.015296220779419,0.00021442961993401092,m,0.015180413048259988
instance_0000001963_info_m.npy,21.0,4.506519657740304e-18,0.8192098140716553,0.0001881435574367251,m,-0.19941504470071558
instance_0000001847_info_m.npy,22.0,5.211197520303123e-18,0.8198111057281494,0.0004142120819080723,m,-0.19868132412862816
instance_0000001359_info_m.npy,22.0,5.877960529474427e-18,1.0846257209777832,0.0004583944325343342,m,0.08123496985669232
instance_0000001587_info_m.npy,22.0,5.1473482738184705e-18,1.1786277294158936,0.00025848908890497527,m,0.16435082056379188
instance_0000001425_info_m.npy,22.0,5.180905434718324e-18,1.032296895980835,0.00041620610478306235,m,0.03178631558847565
instance_0000001335_info_m.npy,22.0,6.326178379061155e-18,0.8929357528686523,0.00044003995546999835,m,-0.11324064596968875
instance_0000001079_info_m.npy,22.0,4.518771040935348e-18,1.070120096206665,0.00022275951250287586,m,0.06777088162092088
instance_0000001806_info_m.npy,22.0,4.7351011553793115e-18,0.8355934619903564,0.00020120776288557192,m,-0.17961307365973286
instance_0000001734_info_m.npy,22.0,4.958953569981484e-18,0.8209500312805176,0.00026113110063830694,m,-0.1972930346212718
instance_0000001513_info_m.npy,22.0,5.2355313342068365e-18,0.9750125408172607,0.000285665520381993,m,-0.02530494569033185
instance_0000001114_info_m.npy,22.0,4.39969878670268e-18,0.9539997577667236,0.000332218056847357,m,-0.047091861447170355
instance_0000001195_info_m.npy,22.0,4.592138330831819e-18,0.9045062065124512,0.0002467142771556552,m,-0.10036611235446297
instance_0000001618_info_m.npy,22.0,5.0618970598067145e-18,1.002661943435669,0.00029849236148772645,m,0.00265840673917531
instance_0000001745_info_m.npy,21.0,5.698084040599388e-18,0.8035566806793213,0.000374160739945654,m,-0.21870755406564676
instance_0000001464_info_m.npy,21.0,5.00535148404902e-18,0.9399991035461426,0.0002607701731871671,m,-0.06187635739285863
instance_0000001356_info_m.npy,21.0,5.5050414284530824e-18,1.0169973373413086,0.0002943996834166211,m,0.016854498912856494
instance_0000001876_info_m.npy,22.0,4.584826183057601e-18,0.7804703712463379,0.0002655508540769298,m,-0.24785850099468176
instance_0000001738_info_m.npy,22.0,4.825320128765492e-18,0.8066601753234863,0.00022777414194709986,m,-0.21485279565153795
instance_0000001170_info_m.npy,21.0,4.7875768257085835e-18,0.9849951267242432,0.00030711326509365696,m,-0.015118585310365036
instance_0000001293_info_m.npy,22.0,4.650701324522595e-18,0.9640407562255859,0.00020259372351543714,m,-0.03662170702298207
instance_0000001410_info_m.npy,22.0,5.636602881122011e-18,1.1246461868286133,0.0003530748210252594,m,0.11746848559391097
instance_0000001554_info_m.npy,22.0,4.8717574625400645e-18,1.1712708473205566,0.00022319551077519816,m,0.15808935361854268
instance_0000001399_info_m.npy,22.0,5.096173346712036e-18,0.9537808895111084,0.00026962554302347396,m,-0.047321309478198195
instance_0000001384_info_m.npy,22.0,4.919584411556472e-18,0.9556405544281006,0.00021428227599101625,m,-0.045373425724301975
instance_0000001767_info_m.npy,22.0,5.337816939597613e-18,0.7565240859985352,0.0003214984996541553,m,-0.2790209075315063
instance_0000001787_info_m.npy,22.0,4.98415498464811e-18,0.8455567359924316,0.000269701113146448,m,-0.1677600094147315
instance_0000001419_info_m.npy,22.0,5.319703494536892e-18,0.9966859817504883,0.0004194024259345383,m,-0.003319521770534097
instance_0000001188_info_m.npy,22.0,4.2625129991456506e-18,0.9186677932739258,0.0002159593176023434,m,-0.08483070916702233
instance_0000001585_info_m.npy,22.0,5.821059061630384e-18,1.0179903507232666,0.0003612205071057559,m,0.017830439422569903
instance_0000001476_info_m.npy,22.0,4.889863561049193e-18,0.9876511096954346,0.0003519361102132755,m,-0.012425771437215571
instance_0000001760_info_m.npy,22.0,5.5003420463522714e-18,0.7689976692199707,0.0003611340469442588,m,-0.26266734040440143
instance_0000001954_info_m.npy,22.0,4.283266364980595e-18,0.829958438873291,0.00023573903996738663,m,-0.18637965309185767
instance_0000001140_info_m.npy,22.0,4.400726799277059e-18,0.8940141201019287,0.00022588819142935646,m,-0.1120337096358921
instance_0000001036_info_m.npy,22.0,4.437661502826565e-18,1.09299898147583,0.00023021840365019394,m,0.08892527733287865
instance_0000001107_info_m.npy,22.0,4.647047844733404e-18,0.9049906730651855,0.00023759432579051727,m,-0.099830641340638
instance_0000001386_info_m.npy,22.0,4.9368620261271945e-18,1.045586347579956,0.00047257599962838623,m,0.0445778262226966
instance_0000001568_info_m.npy,22.0,5.999233759854255e-18,1.0042295455932617,0.00047553601835334866,m,0.004220626206423373
instance_0000001771_info_m.npy,21.0,5.1257301927846464e-18,0.7330045700073242,0.00044254545309322963,m,-0.3106033424528143
instance_0000001846_info_m.npy,22.0,5.332476937717811e-18,0.7959322929382324,0.0003216929455018281,m,-0.22824115587830995
instance_0000001200_info_m.npy,22.0,4.9475244202522e-18,0.8802182674407959,0.0002610283471136811,m,-0.12758537108181078
instance_0000001196_info_m.npy,22.0,4.44363789344612e-18,0.9492743015289307,0.00024274746519600823,m,-0.05205747943001774
instance_0000001418_info_m.npy,21.0,4.588638743531237e-18,1.0436294078826904,0.00021026018988099847,m,0.042704453150072125
instance_0000001001_info_m.npy,21.0,4.765470285200495e-18,0.8506491184234619,0.0003102127673498559,m,-0.1617555522108879
instance_0000001477_info_m.npy,21.0,5.879093178640549e-18,0.9272811412811279,0.00034267145676149393,m,-0.07549847861868485
instance_0000001589_info_m.npy,22.0,4.592138330831819e-18,1.0506258010864258,0.0002467142771556552,m,0.04938598766604496
instance_0000001939_info_m.npy,22.0,5.6261731021804715e-18,0.8488271236419678,0.0003898375674608347,m,-0.16389973691256488
instance_0000001695_info_m.npy,21.0,5.1989098279671735e-18,0.7306301593780518,0.0004373324134877878,m,-0.3138478851854567
instance_0000001881_info_m.npy,22.0,4.342700031497971e-18,0.8673255443572998,0.00018703294064723362,m,-0.14234088899018013
instance_0000001125_info_m.npy,22.0,5.1272954147786696e-18,1.0566260814666748,0.00043684136951772733,m,0.05508088977682939
instance_0000001431_info_m.npy,22.0,5.7586472786476255e-18,0.9690093994140625,0.00040014624236279773,m,-0.0314809670207051
instance_0000001829_info_m.npy,22.0,5.4521021468986404e-18,0.9650912284851074,0.0004187400669678558,m,-0.035532644821252374
instance_0000001486_info_m.npy,22.0,5.7412917069946894e-18,0.9384596347808838,0.0003571326005833451,m,-0.06351543423655631
instance_0000001370_info_m.npy,22.0,5.132091946780348e-18,0.986243486404419,0.000306253818248623,m,-0.013852011250028076
instance_0000001867_info_m.npy,22.0,5.142055058093885e-18,0.8384685516357422,0.00041071961017042686,m,-0.1761782039252133
instance_0000001213_info_m.npy,22.0,5.57636619949172e-18,0.9392609596252441,0.0004849312188523552,m,-0.06266192611038135
instance_0000001603_info_m.npy,22.0,4.637777576693377e-18,1.1550025939941406,0.00023227766787599108,m,0.14410258985360772
instance_0000001912_info_m.npy,22.0,4.8863603460488914e-18,0.7900230884552002,0.000342153639921235,m,-0.23569310805547947
instance_0000001986_info_m.npy,22.0,5.535899599648876e-18,0.8260507583618164,0.0004368481449283903,m,-0.19109905654795162
instance_0000001255_info_m.npy,22.0,4.8614019727179466e-18,1.02461576461792,0.00025624660211547696,m,0.02431767852398284
instance_0000001132_info_m.npy,22.0,5.5571959208952675e-18,0.9196662902832031,0.0004335203623433382,m,-0.08374440269378766
instance_0000001508_info_m.npy,22.0,6.0195987265645535e-18,1.032991886138916,0.00045970991893762726,m,0.0324593354492634
instance_0000001900_info_m.npy,22.0,4.5232380811977525e-18,0.8033385276794434,0.00023907615977791064,m,-0.21897907519544216
instance_0000001468_info_m.npy,22.0,4.739657659382825e-18,1.1352760791778564,0.0002482886791365795,m,0.1268758629213259
instance_0000001890_info_m.npy,22.0,5.3317891056344914e-18,0.8224303722381592,0.0002584110675276779,m,-0.19549145373973464
instance_0000001530_info_m.npy,22.0,5.0827970595030096e-18,1.0217616558074951,0.000420057295207412,m,0.021528251087414994
instance_0000001608_info_m.npy,22.0,4.957837455050137e-18,1.0055959224700928,0.0002604719569032897,m,0.005580323462780806
instance_0000001840_info_m.npy,22.0,5.896525197278411e-18,0.8647029399871826,0.00038450338165060496,m,-0.14536925301322604
instance_0000001204_info_m.npy,22.0,4.4821218626106446e-18,1.020646572113037,0.00019715365935540178,m,0.020436320698564873
instance_0000001712_info_m.npy,22.0,5.187150498679902e-18,0.7426409721374512,0.00032011203343779545,m,-0.2975425648621085
instance_0000001502_info_m.npy,22.0,4.927119187830657e-18,1.1346511840820312,0.0002647173218020025,m,0.12632527689883466
instance_0000001601_info_m.npy,21.0,5.0138081996618555e-18,1.0820000171661377,0.00041705737597272477,m,0.0788111962894816
instance_0000001772_info_m.npy,21.0,5.311768134161029e-18,0.7286479473114014,0.00030904620013659463,m,-0.3165645891183169
instance_0000001575_info_m.npy,22.0,5.053995468766217e-18,1.021611213684082,0.00029847711672358236,m,0.021381002265693734
instance_0000001495_info_m.npy,22.0,5.712673849659892e-18,0.9953310489654541,0.000507428534954847,m,-0.004679884631989117
instance_0000001832_info_m.npy,22.0,5.1262525860123036e-18,0.8167910575866699,0.000356914033319454,m,-0.20237196029803983
instance_0000001254_info_m.npy,22.0,5.155813311959397e-18,0.9759912490844727,0.00030484805187491694,m,-0.024301658711215035
instance_0000001928_info_m.npy,22.0,5.859340812523113e-18,0.7840406894683838,0.0003930843611967648,m,-0.24329436014635672
instance_0000001168_info_m.npy,22.0,4.748521372419413e-18,0.9746189117431641,0.0002232565999116628,m,-0.02570874414047305
instance_0000001788_info_m.npy,21.0,4.601796241259488e-18,0.8240342140197754,0.0002750313371962105,m,-0.19354322806601482
instance_0000001611_info_m.npy,22.0,5.964462663742683e-18,0.997657299041748,0.0004321668918707844,m,-0.002345449375460651
instance_0000001562_info_m.npy,22.0,4.172493327773893e-18,1.1567511558532715,0.00021219757187095076,m,0.14561534802925893
instance_0000001675_info_m.npy,23.0,5.831725708902525e-18,1.1102573871612549,0.0003590861872834406,m,0.10459186876961019
instance_0000001641_info_m.npy,22.0,5.2066810716224775e-18,1.0129928588867188,0.0003467157304624527,m,0.012909175771529644
instance_0000001311_info_m.npy,22.0,4.6671258146541136e-18,0.9116270542144775,0.00021483018816928473,m,-0.09252430432557966
instance_0000001071_info_m.npy,22.0,5.59793320510639e-18,0.96999192237854,0.0003545738370025758,m,-0.03046753496418599
instance_0000001810_info_m.npy,22.0,5.037654920145223e-18,0.8167178630828857,0.00019483631467662416,m,-0.20246157658713013
instance_0000001493_info_m.npy,22.0,5.517895726325169e-18,1.085690975189209,0.00041493507465424097,m,0.0822166277860182
instance_0000001121_info_m.npy,21.0,6.3701353454306845e-18,1.0882847309112549,0.0003886780611547454,m,0.08460281540116124
instance_0000001510_info_m.npy,22.0,5.5726775941769364e-18,0.9933433532714844,0.0003659227311431346,m,-0.006678901015613832
instance_0000001594_info_m.npy,22.0,5.43621204650598e-18,0.9900023937225342,0.0004643089005621251,m,-0.010047917954874884
instance_0000001948_info_m.npy,21.0,5.4207748605694455e-18,0.7862484455108643,0.0003053209582382242,m,-0.2404824480621417
instance_0000001328_info_m.npy,22.0,5.9578875295314976e-18,1.2186524868011475,0.00036127612085722,m,0.19774572929905496
instance_0000001809_info_m.npy,22.0,5.468295426602405e-18,0.8403544425964355,0.0003871195317043977,m,-0.1739315206710062
instance_0000001092_info_m.npy,22.0,5.164509536261931e-18,0.9690475463867188,0.0003185502255250069,m,-0.03144160081658625
instance_0000001159_info_m.npy,22.0,4.559483681254807e-18,0.913336992263794,0.00020731944870446646,m,-0.0906503621479138
instance_0000001393_info_m.npy,22.0,5.877960529474427e-18,1.1009166240692139,0.0004583944325343342,m,0.09614312741550281
instance_0000001971_info_m.npy,22.0,5.567087874898987e-18,0.9202346801757812,0.00047858812727739013,m,-0.08312655432065744
instance_0000001219_info_m.npy,23.0,4.417404516466764e-18,0.9742777347564697,0.00027521659827634817,m,-0.0260588673661376
instance_0000001627_info_m.npy,21.0,4.799928447428593e-18,1.2069857120513916,0.00039527715032777093,m,0.188126104473989
instance_0000001845_info_m.npy,22.0,5.7496818595016956e-18,0.8075783252716064,0.0003448075994239612,m,-0.2137152313488741
instance_0000001887_info_m.npy,22.0,5.036540930630807e-18,0.8244116306304932,0.00039159331176175744,m,-0.1930853220710593
instance_0000001662_info_m.npy,21.0,4.906400717471594e-18,1.0096120834350586,0.0004369163132118155,m,0.0095661812702917
instance_0000001481_info_m.npy,22.0,5.695335068404238e-18,0.965665340423584,0.00048006650013057006,m,-0.03493794327819708
instance_0000001094_info_m.npy,22.0,4.634486057975242e-18,1.0883252620697021,0.00021519790712390676,m,0.0846400578640578
instance_0000001574_info_m.npy,22.0,4.2988018439159586e-18,1.001006841659546,0.0002359004954889976,m,0.0010063351344474023
instance_0000001292_info_m.npy,22.0,6.129264909595909e-18,1.1129934787750244,0.00048319808340979356,m,0.1070532131343062
instance_0000001291_info_m.npy,21.0,5.140946049172844e-18,0.8936429023742676,0.0003019972323646339,m,-0.11244902166535814
instance_0000001344_info_m.npy,21.0,5.362397953913821e-18,0.9886660575866699,0.0004060777535983799,m,-0.011398661014592226
instance_0000001565_info_m.npy,22.0,4.835176754363453e-18,0.9799911975860596,0.0002731233888044492,m,-0.0202116894128996
instance_0000001542_info_m.npy,22.0,5.6063332888917034e-18,1.007646083831787,0.0003750983537352739,m,0.007617000686838846
instance_0000001993_info_m.npy,23.0,5.625574548467091e-18,0.8925566673278809,0.0004812048775957788,m,-0.1136652745395774
instance_0000001388_info_m.npy,22.0,4.48991520104102e-18,1.0436620712280273,0.000188340503410551,m,0.0427357504994519
