Name,Iteration_Count,Error_Final,Duration,Error_Initial,Model Flag,Duration_Log
instance_0000013988_info_o.npy,13.0,1.1749745039040587e-13,0.23800134658813477,187.39398850489098,o,-1.4354789473933292
instance_0000013989_info_o.npy,14.0,1.3596440278143437e-13,0.259000301361084,259.45195587043656,o,-1.3509260537269674
instance_0000013990_info_o.npy,12.0,8.329609835684685e-14,0.24699997901916504,167.18063644303683,o,-1.3983670272968152
instance_0000013991_info_o.npy,14.0,1.4080353997033402e-13,0.23865771293640137,252.07162532957867,o,-1.4327249170229333
instance_0000013992_info_o.npy,13.0,1.0606021113197168e-13,0.24270296096801758,177.89784577368522,o,-1.415916966208561
instance_0000013993_info_o.npy,14.0,1.5895261566195321e-13,0.2790052890777588,252.54022346331442,o,-1.2765245400725056
instance_0000013994_info_o.npy,13.0,1.4209694522065397e-13,0.24565362930297852,200.90499436065454,o,-1.4038327461921547
instance_0000013995_info_o.npy,13.0,9.175379304976751e-14,0.24864816665649414,174.1889089892706,o,-1.391716367037817
instance_0000013996_info_o.npy,13.0,8.049748727806017e-14,0.21999382972717285,165.2691057321874,o,-1.5141557797177603
instance_0000013997_info_o.npy,13.0,1.0581153008026937e-13,0.23599720001220703,203.50854155772603,o,-1.443935338381964
instance_0000013998_info_o.npy,13.0,8.835415488973591e-14,0.2606806755065918,175.23634415493464,o,-1.3444590861963501
instance_0000013999_info_o.npy,13.0,1.1946053795083306e-13,0.2559983730316162,233.65230320910356,o,-1.362584189868019
instance_0000014000_info_o.npy,13.0,9.695609425936086e-14,0.257000207901001,166.47750580697064,o,-1.3586783851339332
instance_0000014001_info_o.npy,13.0,8.613994761307604e-14,0.26799798011779785,165.80902180650438,o,-1.3167758353735715
instance_0000014002_info_o.npy,12.0,1.014357728395196e-13,0.22900176048278809,188.25640896469986,o,-1.474025587759683
instance_0000014003_info_o.npy,13.0,1.2913635828671565e-13,0.2569303512573242,212.68169801280808,o,-1.3589502375967306
instance_0000014004_info_o.npy,13.0,8.939139287924076e-14,0.2596409320831299,168.3290773684512,o,-1.3484556329175592
instance_0000014005_info_o.npy,14.0,1.194431948410937e-13,0.23200511932373047,210.99024426899823,o,-1.4609958415087165
instance_0000014006_info_o.npy,13.0,1.0965165453095709e-13,0.24099016189575195,197.845544816257,o,-1.422999168334051
instance_0000014007_info_o.npy,12.0,8.307784184734991e-14,0.214094877243042,164.5948720639917,o,-1.5413360106085687
instance_0000014008_info_o.npy,13.0,8.639341597472139e-14,0.21566414833068848,167.15980577135628,o,-1.53403295020042
instance_0000014009_info_o.npy,13.0,9.937111170799757e-14,0.3090019226074219,189.44657639460755,o,-1.1744077800732569
instance_0000014010_info_o.npy,12.0,8.948768344848092e-14,0.2666800022125244,179.6151227427594,o,-1.321705832935726
instance_0000014011_info_o.npy,13.0,1.2758339483317477e-13,0.23166990280151367,173.84982221472225,o,-1.462441753255622
instance_0000014012_info_o.npy,13.0,1.5447240589236893e-13,0.22899961471557617,209.89735834076353,o,-1.4740349578940457
instance_0000014013_info_o.npy,13.0,1.444315143997615e-13,0.2237081527709961,217.9667453054809,o,-1.4974129660406559
instance_0000014014_info_o.npy,13.0,1.1223432465250092e-13,0.2070000171661377,209.7956893916685,o,-1.57503640278857
instance_0000014015_info_o.npy,13.0,1.4070722418297595e-13,0.22600364685058594,179.02849063649955,o,-1.4872041433330259
instance_0000014016_info_o.npy,13.0,1.635107683457924e-13,0.21300935745239258,207.37717551752837,o,-1.5464191825363072
instance_0000014017_info_o.npy,13.0,1.4803213062712032e-13,0.22906923294067383,188.40602416131156,o,-1.4737309938677212
instance_0000014018_info_o.npy,13.0,1.567854817877356e-13,0.21200132369995117,228.24059337546234,o,-1.5511627604619234
instance_0000014019_info_o.npy,14.0,1.3465228630569397e-13,0.2279963493347168,240.45778673041724,o,-1.4784256618457234
instance_0000014020_info_o.npy,13.0,8.649139441072246e-14,0.2529871463775635,166.0511617901114,o,-1.374416596376991
instance_0000014021_info_o.npy,13.0,9.92995586826474e-14,0.38899755477905273,177.455553029752,o,-0.9441822212984787
instance_0000014022_info_o.npy,13.0,9.950475358845736e-14,0.25800085067749023,181.93321362533274,o,-1.3547923968663809
instance_0000014023_info_o.npy,13.0,1.2778472584336295e-13,0.24666833877563477,235.9178065011587,o,-1.3997106026548665
instance_0000014024_info_o.npy,13.0,8.791034551540541e-14,0.23468661308288574,169.9895768395006,o,-1.4495042161716571
instance_0000014025_info_o.npy,13.0,1.0819837701079148e-13,0.2049858570098877,187.83983048572802,o,-1.5848142924193316
instance_0000014026_info_o.npy,13.0,1.80275772144337e-13,0.19709444046020508,195.2593840199844,o,-1.6240722719173464
instance_0000014027_info_o.npy,13.0,1.1089088913684275e-13,0.2030022144317627,218.81195420306153,o,-1.5945383914689966
instance_0000014028_info_o.npy,13.0,1.5015317780861413e-13,0.21800994873046875,212.2614632776686,o,-1.5232145808560589
instance_0000014029_info_o.npy,14.0,1.7136698129523412e-13,0.21599960327148438,197.0892595835871,o,-1.5324787080057496
instance_0000014030_info_o.npy,13.0,9.417386811863994e-14,0.22967243194580078,168.69801817426568,o,-1.4711011941397538
instance_0000014031_info_o.npy,14.0,1.4089040094947361e-13,0.22098636627197266,182.38886682277592,o,-1.5096542704444038
instance_0000014032_info_o.npy,13.0,9.863811643838742e-14,0.23700308799743652,174.81993309031424,o,-1.4396821084068407
instance_0000014033_info_o.npy,13.0,9.772740253984933e-14,0.21000003814697266,169.63105644126918,o,-1.5606475666124342
instance_0000014034_info_o.npy,11.0,8.06621735835438e-14,0.1927320957183838,163.14487102868407,o,-1.6464541594736903
instance_0000014035_info_o.npy,14.0,1.2362272510495762e-13,0.31299901008605957,181.93764585978542,o,-1.1615552511113314
instance_0000014036_info_o.npy,14.0,1.7226233374630043e-13,0.2656748294830322,211.03086761813904,o,-1.3254821635490015
instance_0000014037_info_o.npy,13.0,1.2131422306390015e-13,0.23299932479858398,185.05907992599845,o,-1.4567197232807898
instance_0000014038_info_o.npy,13.0,8.394727439264372e-14,0.2240138053894043,167.86580611178752,o,-1.496047597823524
instance_0000014039_info_o.npy,13.0,9.816062478927539e-14,0.22464203834533691,183.5179259038805,o,-1.49324708435512
instance_0000014040_info_o.npy,13.0,1.3121388393569583e-13,0.23392009735107422,176.04039656806938,o,-1.452775686248297
instance_0000014041_info_o.npy,14.0,1.4198146063582197e-13,0.25891757011413574,205.8290394857088,o,-1.3512455300463162
instance_0000014042_info_o.npy,13.0,9.528197814355689e-14,0.2410123348236084,169.6631307480679,o,-1.422907164960529
instance_0000014043_info_o.npy,13.0,1.0570536572514082e-13,0.2537233829498291,165.8307532890588,o,-1.3715106489069806
instance_0000014044_info_o.npy,14.0,1.8888288992531928e-13,0.2663567066192627,213.7966777092566,o,-1.3229188662129765
instance_0000014045_info_o.npy,14.0,1.7814185655011225e-13,0.28400206565856934,208.48415266258618,o,-1.2587737674017156
instance_0000014046_info_o.npy,13.0,1.2373045370581128e-13,0.25368475914001465,237.85968274445338,o,-1.37166288852115
instance_0000014047_info_o.npy,14.0,2.440420700408856e-13,0.2480027675628662,212.78782879942926,o,-1.3943153733517355
instance_0000014048_info_o.npy,13.0,9.564355343220831e-14,0.23764634132385254,187.57875134384426,o,-1.4369716712695237
instance_0000014049_info_o.npy,12.0,8.555682843144318e-14,0.24199938774108887,165.3940721849921,o,-1.4188200828241517
instance_0000014050_info_o.npy,14.0,1.7878855809613903e-13,0.26599955558776855,185.33629424999515,o,-1.3242606409245083
instance_0000014051_info_o.npy,13.0,1.1857627402008042e-13,0.25467658042907715,220.1353994170753,o,-1.3677608508549877
instance_0000014052_info_o.npy,13.0,9.95678610428459e-14,0.2350015640258789,169.47064192686972,o,-1.4481631094308534
instance_0000014053_info_o.npy,13.0,1.1245969379971108e-13,0.22366094589233398,196.63102346441187,o,-1.4976240082381538
instance_0000014054_info_o.npy,13.0,1.0201274795363653e-13,0.2179868221282959,192.17014607345905,o,-1.5233206669729307
instance_0000014055_info_o.npy,13.0,9.243742878189999e-14,0.2399916648864746,180.62730406995902,o,-1.4271510858829228
instance_0000014056_info_o.npy,13.0,1.3153906693937336e-13,0.22466564178466797,189.57117619674415,o,-1.4931420185376565
instance_0000014057_info_o.npy,14.0,1.2449791288175933e-13,0.23693370819091797,224.16475987342392,o,-1.4399748892483881
instance_0000014058_info_o.npy,13.0,1.2385123564972392e-13,0.21476984024047852,225.6050972608519,o,-1.5381883347695129
instance_0000014059_info_o.npy,14.0,1.5787355892085477e-13,0.25099754333496094,214.37035588594694,o,-1.382312127408367
instance_0000014060_info_o.npy,14.0,1.790443987082399e-13,0.2276918888092041,224.91711173122044,o,-1.4797619288165662
instance_0000014061_info_o.npy,14.0,1.1826186032066387e-13,0.22299599647521973,221.86089787472693,o,-1.5006014607090963
instance_0000014062_info_o.npy,13.0,1.068066991411456e-13,0.2440035343170166,216.16047575181014,o,-1.4105725688880346
instance_0000014063_info_o.npy,13.0,1.0428319670010968e-13,0.2776820659637451,204.06232194251717,o,-1.28127846736789
instance_0000014064_info_o.npy,14.0,1.3309912857936067e-13,0.2709999084472656,196.10430515937122,o,-1.3056367959354613
instance_0000014065_info_o.npy,14.0,1.9900017990200667e-13,0.26869988441467285,195.5058686802145,o,-1.314160193525753
instance_0000014066_info_o.npy,14.0,1.3125418195908274e-13,0.24900007247924805,226.08143796146342,o,-1.3903020914361544
instance_0000014067_info_o.npy,12.0,8.641377015822727e-14,0.22266578674316406,172.90444921988882,o,-1.5020833458736664
instance_0000014068_info_o.npy,13.0,1.0798308113850315e-13,0.22900056838989258,186.38822177880112,o,-1.474030793379045
instance_0000014069_info_o.npy,13.0,8.472872227752854e-14,0.23900127410888672,166.1657296093257,o,-1.4312863960653102
instance_0000014070_info_o.npy,14.0,9.879650521554942e-14,0.2647104263305664,208.0503771633647,o,-1.329118781289583
instance_0000014071_info_o.npy,14.0,1.5635537793614636e-13,0.28652095794677734,219.33046832259006,o,-1.2499435938561017
instance_0000014072_info_o.npy,13.0,1.3453240028162736e-13,0.2670018672943115,241.32680441071258,o,-1.3204996269946891
instance_0000014073_info_o.npy,13.0,9.400527171902164e-14,0.23099851608276367,167.30488406154836,o,-1.4653439923651166
instance_0000014074_info_o.npy,13.0,1.4114387195959053e-13,0.2650024890899658,178.76148581670222,o,-1.328016060247703
instance_0000014075_info_o.npy,12.0,8.536701550565216e-14,0.23099994659423828,164.63222139082987,o,-1.465337799654144
instance_0000014076_info_o.npy,13.0,1.233387133850088e-13,0.28299856185913086,184.74367843749735,o,-1.2623134631216673
instance_0000014077_info_o.npy,13.0,1.1171838579666033e-13,0.25693416595458984,175.0309273329168,o,-1.3589353905032344
instance_0000014078_info_o.npy,14.0,1.544719151294716e-13,0.27973103523254395,201.22484646168076,o,-1.2739267259288454
instance_0000014079_info_o.npy,13.0,1.375777938954834e-13,0.24800515174865723,214.01020159117593,o,-1.394305759852845
instance_0000014080_info_o.npy,13.0,1.170239216548678e-13,0.25800323486328125,205.18436271836964,o,-1.3547831559093504
instance_0000014081_info_o.npy,13.0,1.2359908343365147e-13,0.2579996585845947,233.27235030432107,o,-1.3547970173769195
instance_0000014082_info_o.npy,13.0,9.807673420240089e-14,0.246659517288208,168.70298307598324,o,-1.399746365838799
instance_0000014083_info_o.npy,13.0,1.1404101544183815e-13,0.2480015754699707,187.3411033981431,o,-1.3943201801358385
instance_0000014084_info_o.npy,14.0,1.2493663965785794e-13,0.2766423225402832,223.662977047614,o,-1.2850298615492757
instance_0000014085_info_o.npy,13.0,8.727997331238833e-14,0.24199485778808594,171.84982208581005,o,-1.418838801860772
instance_0000014086_info_o.npy,13.0,1.3695478923130558e-13,0.24599719047546387,229.55042468389388,o,-1.40243516394644
instance_0000014087_info_o.npy,13.0,1.2321417381433176e-13,0.2576000690460205,229.58731581546704,o,-1.3563470167161806
instance_0000014088_info_o.npy,12.0,9.193080110143356e-14,0.26999711990356445,165.49527655784766,o,-1.3093439870644907
instance_0000014089_info_o.npy,13.0,9.606666264759262e-14,0.2629859447479248,173.51021639551197,o,-1.335654690255548
instance_0000014090_info_o.npy,13.0,9.989207417668135e-14,0.2606651782989502,191.09821021736866,o,-1.3445185369718116
instance_0000014091_info_o.npy,12.0,8.360854193004477e-14,0.23999834060668945,164.98884412710646,o,-1.4271232698028424
instance_0000014092_info_o.npy,13.0,1.0308370064784427e-13,0.27499938011169434,199.9052541346405,o,-1.2909864354573997
instance_0000014093_info_o.npy,13.0,9.557946002299849e-14,0.2577064037322998,178.56797858060474,o,-1.355934312069894
instance_0000014094_info_o.npy,13.0,1.1630385584829037e-13,0.24799776077270508,172.82106286063666,o,-1.394335562000236
instance_0000014095_info_o.npy,13.0,1.3242329989254883e-13,0.23301148414611816,174.16369789691618,o,-1.4566675384502943
instance_0000014096_info_o.npy,13.0,1.0299643644220733e-13,0.24200057983398438,178.11873718683864,o,-1.4188151568201213
instance_0000014097_info_o.npy,14.0,1.348412166118539e-13,0.2500143051147461,183.77605457381912,o,-1.3862371422979343
instance_0000014098_info_o.npy,14.0,1.246774790260789e-13,0.2886478900909424,225.9106164062208,o,-1.2425477070777198
instance_0000014099_info_o.npy,13.0,1.0311670144714281e-13,0.23493266105651855,191.2088059051951,o,-1.4484563545965659
instance_0000014100_info_o.npy,13.0,1.0588300313524742e-13,0.2507014274597168,165.92783595465147,o,-1.383492579938141
instance_0000014101_info_o.npy,13.0,9.019729230692376e-14,0.25300025939941406,174.64769790548524,o,-1.3743647649610158
instance_0000014102_info_o.npy,13.0,1.1597049744412795e-13,0.2579982280731201,174.49806739845923,o,-1.3548025620177468
instance_0000014103_info_o.npy,13.0,8.705879233758541e-14,0.255002498626709,178.69048648467404,o,-1.3664819353356026
instance_0000014104_info_o.npy,13.0,1.2542996726954866e-13,0.24972248077392578,231.73626209726157,o,-1.387405054615906
instance_0000014105_info_o.npy,13.0,1.004735953461875e-13,0.2886974811553955,202.35948144881195,o,-1.2423759171334512
instance_0000014106_info_o.npy,13.0,1.1617431107575164e-13,0.28400111198425293,181.99226481290358,o,-1.258777125391086
instance_0000014107_info_o.npy,13.0,8.785201460620765e-14,0.26799774169921875,171.15233350358892,o,-1.316776725002236
instance_0000014108_info_o.npy,14.0,1.2225372192604974e-13,0.2676844596862793,196.58150055714492,o,-1.3179463813688124
instance_0000014109_info_o.npy,13.0,9.21082191909716e-14,0.25100040435791016,181.7628548335587,o,-1.382300728863961
instance_0000014110_info_o.npy,14.0,1.450882354152423e-13,0.2889997959136963,235.3422551851836,o,-1.241329297050936
instance_0000014111_info_o.npy,13.0,9.404296787224763e-14,0.25299787521362305,194.69105168709575,o,-1.3743741886550096
instance_0000014112_info_o.npy,13.0,9.361873620151324e-14,0.2526707649230957,182.7473221331901,o,-1.375667962127166
instance_0000014113_info_o.npy,13.0,9.750207478388514e-14,0.25100040435791016,180.94623003478603,o,-1.382300728863961
instance_0000014114_info_o.npy,13.0,1.026421746755828e-13,0.23400187492370605,185.7276270319057,o,-1.452426151162065
instance_0000014115_info_o.npy,13.0,9.773542308813594e-14,0.21400094032287598,177.37426084844947,o,-1.5417748699378087
instance_0000014116_info_o.npy,13.0,9.375571500483913e-14,0.20600008964538574,168.10339956397343,o,-1.5798786750208753
instance_0000014117_info_o.npy,13.0,1.4107800217858974e-13,0.21500682830810547,243.2982249997105,o,-1.5370854917862151
instance_0000014118_info_o.npy,14.0,1.5400067943710037e-13,0.24169588088989258,229.34642949209086,o,-1.4200750336608141
instance_0000014119_info_o.npy,13.0,1.0343366668303806e-13,0.20966887474060059,184.78292755387827,o,-1.5622257796510448
instance_0000014120_info_o.npy,13.0,1.1535286488470897e-13,0.2350003719329834,193.39995347060136,o,-1.4481681821456842
instance_0000014121_info_o.npy,14.0,9.596227373992889e-14,0.2239980697631836,190.29798681801407,o,-1.4961178442928695
instance_0000014122_info_o.npy,13.0,9.137878870280095e-14,0.25800037384033203,172.50322502518412,o,-1.3547942450680344
instance_0000014123_info_o.npy,13.0,1.362674332102732e-13,0.24274730682373047,246.27038251956162,o,-1.4157342663161994
instance_0000014124_info_o.npy,13.0,8.746536706010966e-14,0.20800280570983887,167.90902405190997,o,-1.5702037103821846
instance_0000014125_info_o.npy,13.0,1.0561583933495304e-13,0.25300145149230957,170.3508392479273,o,-1.3743600531473208
instance_0000014126_info_o.npy,13.0,8.166680132494432e-14,0.2629976272583008,166.44962732595792,o,-1.3356102686766254
instance_0000014127_info_o.npy,14.0,1.9070360888143588e-13,0.2559959888458252,204.08556022579333,o,-1.3625935031963232
instance_0000014128_info_o.npy,14.0,1.7359307546437326e-13,0.26568078994750977,179.08390492204379,o,-1.3254597286136782
instance_0000014129_info_o.npy,13.0,1.345925167133715e-13,0.25800371170043945,230.65440398999053,o,-1.3547813077281916
instance_0000014130_info_o.npy,13.0,9.591860552618803e-14,0.24400043487548828,189.39585894349267,o,-1.4105852714139322
instance_0000014131_info_o.npy,14.0,1.0365488211878614e-13,0.25899767875671387,195.2129375529042,o,-1.3509361796520514
instance_0000014132_info_o.npy,13.0,1.1052098311398377e-13,0.25299978256225586,208.88147621617568,o,-1.37436664969271
